mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,0-3,0.30000000000000004,-0.0005918650317140457,phat,-0.0005833333333333334,8.5316983807123e-06,0.15740537499999618,-41.83167133257525,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,0-4,0.4,-0.0007980083042982766,phat,-0.0008541666666666667,-5.615836236839012e-05,0.1573024999999575,-47.09200602420374,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,0-5,0.5,-0.0010081540164135982,phat,-0.0012083333333333334,-0.00020017931691973523,0.15701325000003408,-55.98761377836933,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,0-6,0.6000000000000001,-0.0012220692946650626,phat,-0.0015833333333333333,-0.00036126403866827065,0.15715004200001204,-64.84199555654004,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,0-7,0.7000000000000001,-0.0014395352731602401,phat,-0.0019375,-0.0004979647268397599,0.1574422080000204,-71.69079132887424,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,1-2,0.1,-0.000197380994434765,phat,-0.0001875,9.88099443476501e-06,0.15730316699995228,-40.02523954736422,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,1-3,0.2,-0.00039927438154227463,phat,-0.0003958333333333333,3.4410482089413112e-06,0.1585121669999694,-42.754168343454836,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,1-4,0.30000000000000004,-0.0006054176541265055,phat,-0.0006666666666666666,-6.124901254016117e-05,0.15840216700001974,-49.66049768757067,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,1-5,0.4,-0.0008155633662418272,phat,-0.0010208333333333332,-0.00020526996709150605,0.15835716700001967,-61.08815334817516,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,1-6,0.5,-0.0010294786444932918,phat,-0.001375,-0.00034552135550670817,0.15899570899995297,-70.60471688946345,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,1-7,0.6000000000000001,-0.001246944622988469,phat,-0.00175,-0.000503055377011531,0.15825308299997687,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,2-3,0.1,-0.0002018933871075096,phat,-0.00020833333333333335,-6.4399462258237525e-06,0.15826241600001367,-45.60906221853426,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,2-4,0.2,-0.00040803665969174055,phat,-0.00047916666666666664,-7.11300069749261e-05,0.15818324999997913,-55.262455852356425,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,2-5,0.30000000000000004,-0.0006181823718070621,phat,-0.0008333333333333334,-0.00021515096152627125,0.1582992079999599,-72.32192951701637,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,2-6,0.4,-0.0008320976500585267,phat,-0.0011875,-0.00035540234994147326,0.15801258400000506,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,2-7,0.5,-0.0010495636285537042,phat,-0.0015416666666666667,-0.0004921030381129625,0.15891533300003857,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,3-4,0.1,-0.00020614327258423092,phat,-0.0002708333333333333,-6.46900607491024e-05,0.1583802080000396,-68.27301609854703,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,3-5,0.2,-0.00041628898469955254,phat,-0.000625,-0.00020871101530044747,0.15852037500002325,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,3-6,0.30000000000000004,-0.0006302042629510171,phat,-0.0009791666666666666,-0.00034896240371564953,0.15851883300001646,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,3-7,0.4,-0.0008476702414461945,phat,-0.0013541666666666667,-0.0005064964252204722,0.17700816700005362,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,4-5,0.1,-0.00021014571211532161,phat,-0.0003541666666666667,-0.00014402095455134508,0.17437679199997547,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,4-6,0.2,-0.00042406099036678617,phat,-0.0007083333333333334,-0.0002842723429665472,0.16916741699998283,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,4-7,0.30000000000000004,-0.0006415269688619635,phat,-0.0010833333333333333,-0.00044180636447136974,0.1624859169999695,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,5-6,0.1,-0.00021391527825146453,phat,-0.0003541666666666667,-0.00014025138841520217,0.16464820799996005,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,5-7,0.2,-0.00043138125674664195,phat,-0.0007291666666666667,-0.00029778540992002475,0.396891332999985,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,6-7,0.1,-0.00021746597849517743,phat,-0.0003541666666666667,-0.00013670068817148926,0.15341074999997772,-90.0,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_medrev_8mics,48000,10.0,10.0,10.0,0.5,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_medrev_8mics,20,array_avg_adj_pairs,,,,,,,,phat,-66.27607963025854,-135.0,68.72392036974146
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,0,0-1,0.1,-0.0002018933871075096,phat,-6.25e-05,0.0001393933871075096,0.1830173329999525,-12.37886252165757,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,0,0-2,0.2,-0.00040803665969174055,phat,-0.00020833333333333335,0.0001997033263584072,0.20107487500001753,-20.933960867737387,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,0,0-3,0.30000000000000004,-0.0006181823718070621,phat,-0.0003333333333333333,0.0002848490384737288,0.06595545800001901,-22.4025244292698,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,0,1-2,0.1,-0.00020614327258423092,phat,-6.25e-05,0.00014364327258423092,0.20286812500000906,-12.37886252165757,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,0,1-3,0.2,-0.00041628898469955254,phat,-0.0003541666666666667,6.212231803288585e-05,0.06701204099999813,-37.40144201839324,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,0,2-3,0.1,-0.00021014571211532161,phat,-0.00022916666666666666,-1.902095455134505e-05,0.30369458299998087,-51.81712258771192,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,0,array_avg_adj_pairs,,,,,,,,phat,-25.524949210342356,-135.0,109.47505078965764
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,10,0-1,0.1,-0.0002018933871075096,phat,-0.0001875,1.439338710750959e-05,0.17453599999998914,-40.02523954736422,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,10,0-2,0.2,-0.00040803665969174055,phat,-0.00014583333333333335,0.00026220332635840723,0.20455370799999173,-14.483676315996538,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,10,0-3,0.30000000000000004,-0.0006181823718070621,phat,-0.000375,0.00024318237180706213,0.06581283299999541,-25.388258128815224,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,10,1-2,0.1,-0.00020614327258423092,phat,-0.00014583333333333335,6.030993925089758e-05,0.20058945800002448,-30.013784179819712,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,10,1-3,0.2,-0.00041628898469955254,phat,-0.0003125,0.00010378898469955253,0.06632849999999735,-32.4075127142155,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,10,2-3,0.1,-0.00021014571211532161,phat,-0.0003333333333333333,-0.0001231876212180117,0.31236266700000215,-90.0,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,10,array_avg_adj_pairs,,,,,,,,phat,-53.34634124239464,-135.0,81.65365875760537
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,20,0-1,0.1,-0.0002018933871075096,phat,-0.00020833333333333335,-6.4399462258237525e-06,0.17458450000003722,-45.60906221853426,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,20,0-2,0.2,-0.00040803665969174055,phat,-0.00016666666666666666,0.00024136999302507389,0.205443291999984,-16.608667356285476,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,20,0-3,0.30000000000000004,-0.0006181823718070621,phat,-0.0003958333333333333,0.0002223490384737288,0.0716073330000313,-26.90865672992312,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,20,1-2,0.1,-0.00020614327258423092,phat,2.0833333333333333e-05,0.00022697660591756427,0.20966787500003647,4.097753358309459,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,20,1-3,0.2,-0.00041628898469955254,phat,-0.0003333333333333333,8.295565136621922e-05,0.07040745799997694,-34.866529450385684,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,20,2-3,0.1,-0.00021014571211532161,phat,-0.0003541666666666667,-0.00014402095455134508,0.30885558299996774,-90.0,,,,
4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,,,,,,,,,,,,,room10x10x10_highrev_4mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,4,4,0.1,rir_room10x10x10_highrev_4mics,20,array_avg_adj_pairs,,,,,,,,phat,-43.83710295340827,-135.0,91.16289704659172
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,0-1,0.1,-0.00019259065017177107,phat,-8.333333333333333e-05,0.00010925731683843774,0.17668337499998188,-16.608667356285476,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,0-2,0.2,-0.0003899716446065361,phat,-0.0004166666666666667,-2.6695022060130606e-05,0.17865245799998775,-45.60906221853426,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,0-3,0.30000000000000004,-0.0005918650317140457,phat,-0.00014583333333333335,0.00044603169838071236,0.17456937500003278,-9.59810356520327,,,,
4.65,5.0,5.0,4.75,5.0,5.0,4.85,5.0,5.0,4.95,5.0,5.0,5.05,5.0,5.0,5.15,5.0,5.0,5.25,5.0,5.0,5.35,5.0,5.0,room10x10x10_highrev_8mics,48000,10.0,10.0,10.0,1.0,False,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,x,3.536,-135.0,8,8,0.1,rir_room10x10x10_highrev_8mics,0,0-4,0.4,-0.0007980083042982766,phat,-0.0008333333333333334,-3.532502903505681e-05,0.20042037499996468,-45.60906221853426,,,,
