config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,1-6,0.5,-0.0012092809845959916,cc,-0.005395833333333333,-0.004186552348737342,0.06546065000020462,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,1-6,0.5,-0.0012092809845959916,phat,0.0003958333333333333,0.001605114317929325,0.8377072160001262,15.756025611730497,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,1-6,0.5,-0.0012092809845959916,scot,0.0003958333333333333,0.001605114317929325,0.8521707500003686,15.756025611730497,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,1-6,0.5,-0.0012092809845959916,ml,-0.004666666666666667,-0.0034573856820706754,0.8647807850002209,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,1-7,0.6000000000000001,-0.0014641196067728777,cc,-0.005291666666666667,-0.0038275470598937893,0.06556574699970952,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,1-7,0.6000000000000001,-0.0014641196067728777,phat,0.0005625,0.0020266196067728775,0.9772790619999796,18.757444608769898,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,1-7,0.6000000000000001,-0.0014641196067728777,scot,0.0005625,0.0020266196067728775,0.9815701279994755,18.757444608769898,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,1-7,0.6000000000000001,-0.0014641196067728777,ml,-0.004416666666666667,-0.0029525470598937894,0.993491621999965,-90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-3,0.1,-0.00023720622081547946,cc,-6.25e-05,0.00017470622081547946,0.06329473099958705,-12.37886252165757,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-3,0.1,-0.00023720622081547946,phat,8.333333333333333e-05,0.0003205395541488128,0.8141846489997988,16.608667356285476,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-3,0.1,-0.00023720622081547946,scot,8.333333333333333e-05,0.0003205395541488128,0.837645703999442,16.608667356285476,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-3,0.1,-0.00023720622081547946,ml,8.333333333333333e-05,0.0003205395541488128,0.8474020120002024,16.608667356285476,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-4,0.2,-0.00047975776364002083,cc,-0.00022916666666666666,0.00025059109697335414,0.06396026600032201,-23.142595545738125,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-4,0.2,-0.00047975776364002083,phat,-0.0001875,0.0002922577636400208,0.8061156019994087,-18.7574446087699,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-4,0.2,-0.00047975776364002083,scot,-0.0001875,0.0002922577636400208,0.8487967310002205,-18.7574446087699,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-4,0.2,-0.00047975776364002083,ml,6.25e-05,0.0005422577636400208,0.8719615279997015,6.153212490612179,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-5,0.30000000000000004,-0.0007269631968406104,cc,-0.0005208333333333333,0.00020612986350727707,0.0651050189999296,-36.54729361986216,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-5,0.30000000000000004,-0.0007269631968406104,phat,-0.0002916666666666667,0.0004352965301739437,0.8367838249996566,-19.479661319800435,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-5,0.30000000000000004,-0.0007269631968406104,scot,-0.0002916666666666667,0.0004352965301739437,0.8513460599997416,-19.479661319800435,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-5,0.30000000000000004,-0.0007269631968406104,ml,-8.333333333333333e-05,0.000643629863507277,0.8804101640007502,-5.467307828287306,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-6,0.4,-0.0009782352053454603,cc,0.0095625,0.01054073520534546,0.07529399800023384,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-6,0.4,-0.0009782352053454603,phat,0.0003958333333333333,0.0013740685386787936,1.0166120520007098,19.841972743917673,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-6,0.4,-0.0009782352053454603,scot,0.0003958333333333333,0.0013740685386787936,1.0053847339995627,19.841972743917673,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-6,0.4,-0.0009782352053454603,ml,0.010145833333333333,0.011124068538678793,1.0028118449999965,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-7,0.5,-0.0012330738275223463,cc,0.009666666666666667,0.010899740494189014,0.06282810300035635,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-7,0.5,-0.0012330738275223463,phat,-0.0005,0.0007330738275223463,0.8218701440000586,-20.059756050635414,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-7,0.5,-0.0012330738275223463,scot,-0.0005,0.0007330738275223463,0.8474649580002733,-20.059756050635414,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,2-7,0.5,-0.0012330738275223463,ml,0.010395833333333333,0.01162890716085568,0.8720067240001299,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-4,0.1,-0.00024255154282454137,cc,-6.25e-05,0.00018005154282454137,0.06690036400050303,-12.37886252165757,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-4,0.1,-0.00024255154282454137,phat,0.00010416666666666667,0.00034671820949120805,0.8417172019999271,20.933960867737387,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-4,0.1,-0.00024255154282454137,scot,0.00010416666666666667,0.00034671820949120805,0.8708058110005368,20.933960867737387,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-4,0.1,-0.00024255154282454137,ml,8.333333333333333e-05,0.0003258848761578747,0.8852441660001205,16.608667356285476,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-5,0.2,-0.0004897569760251309,cc,-0.00014583333333333335,0.00034392364269179756,0.06607223999981215,-14.483676315996538,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-5,0.2,-0.0004897569760251309,phat,8.333333333333333e-05,0.0005730903093584643,0.9909023749996777,8.216656522292535,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-5,0.2,-0.0004897569760251309,scot,8.333333333333333e-05,0.0005730903093584643,0.9913453880008092,8.216656522292535,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-5,0.2,-0.0004897569760251309,ml,0.00014583333333333335,0.0006355903093584642,1.0177554769998096,14.483676315996538,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-6,0.30000000000000004,-0.0007410289845299809,cc,0.009541666666666667,0.010282695651196648,0.0673664550004105,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-6,0.30000000000000004,-0.0007410289845299809,phat,0.0012291666666666666,0.0019701956511966475,0.837789024999438,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-6,0.30000000000000004,-0.0007410289845299809,scot,0.0012291666666666666,0.0019701956511966475,0.8579142809994664,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-6,0.30000000000000004,-0.0007410289845299809,ml,0.009979166666666667,0.010720195651196649,0.8752249220005979,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-7,0.4,-0.000995867606706867,cc,0.009645833333333333,0.010641700940040199,0.0656830859998081,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-7,0.4,-0.000995867606706867,phat,-0.0004166666666666667,0.0005792009400402002,2.210170579000078,-20.933960867737387,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-7,0.4,-0.000995867606706867,scot,-0.0004166666666666667,0.0005792009400402002,0.7087643359991489,-20.933960867737387,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,3-7,0.4,-0.000995867606706867,ml,0.010229166666666666,0.011225034273373532,0.6560740810000425,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,4-5,0.1,-0.0002472054332005895,cc,-2.0833333333333333e-05,0.00022637209986725617,0.2150980120004533,-4.097753358309459,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,4-5,0.1,-0.0002472054332005895,phat,8.333333333333333e-05,0.00033053876653392283,1.3147167339993757,16.608667356285476,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,4-5,0.1,-0.0002472054332005895,scot,8.333333333333333e-05,0.00033053876653392283,1.0750399909993575,16.608667356285476,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,4-5,0.1,-0.0002472054332005895,ml,0.000125,0.0003722054332005895,1.2380177370005185,25.388258128815234,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,4-6,0.2,-0.0004984774417054396,cc,0.00020833333333333335,0.000706810775038773,0.09315708200028894,20.933960867737387,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,4-6,0.2,-0.0004984774417054396,phat,0.0005833333333333334,0.001081810775038773,0.4083805550008037,90.0,,,,
small_highrev_8mics,48000,5.0,4.0,2.8,1.0,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_highrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,25,4-6,0.2,-0.0004984774417054396,scot,0.0005833333333333334,0.001081810775038773,0.4278044040001987,90.0,,,,
